"gene","discovery_detection_fraction","discovery_detection_eligible","metacell_variance","selected_top_variable","clean_program"
"MAP2K2",0.298130841121495,TRUE,0.00599071422328022,TRUE,"clean_D2"
"TJP3",0.00467289719626168,FALSE,NA,FALSE,NA
"DAPK3",0.227102803738318,TRUE,0.00702697192151053,TRUE,"clean_D2"
"GIPC3",0.0149532710280374,FALSE,NA,FALSE,NA
"TBXA2R",0.0345794392523364,FALSE,NA,FALSE,NA
"CACTIN-AS1",0.00467289719626168,FALSE,NA,FALSE,NA
"ATCAY",0.00747663551401869,FALSE,NA,FALSE,NA
"AC004637.1",0,FALSE,NA,FALSE,NA
"ZFR2",0.000934579439252336,FALSE,NA,FALSE,NA
"AC005954.4",0,FALSE,NA,FALSE,NA
"MRPL54",0.309345794392523,TRUE,0.00739718164154058,TRUE,NA
"MATK",0.00373831775700935,FALSE,NA,FALSE,NA
"PIAS4",0.088785046728972,TRUE,0.00188041501798088,FALSE,NA
"ZBTB7A",0.320560747663551,TRUE,0.00824361389958518,TRUE,NA
"SIRT6",0.0626168224299065,TRUE,0.00101116678857256,FALSE,NA
"NMRK2",0,FALSE,NA,FALSE,NA
"CCDC94",0.0794392523364486,TRUE,0.00106103112507706,FALSE,NA
"STAP2",0.0523364485981308,TRUE,0.000548804590717026,FALSE,NA
"PLIN4",0.000934579439252336,FALSE,NA,FALSE,NA
"CREB3L3",0,FALSE,NA,FALSE,NA
"CHAF1A",0.0242990654205607,FALSE,NA,FALSE,NA
"FSD1",0.00186915887850467,FALSE,NA,FALSE,NA
"SH3GL1",0.236448598130841,TRUE,0.00613535811085377,TRUE,"clean_D2"
"ANKRD24",0.00747663551401869,FALSE,NA,FALSE,NA
"PLIN5",0.000934579439252336,FALSE,NA,FALSE,NA
"EBI3",0.00186915887850467,FALSE,NA,FALSE,NA
"AC007292.4",0.000934579439252336,FALSE,NA,FALSE,NA
"UBXN6",0.300934579439252,TRUE,0.00755586486481923,TRUE,"clean_D2"
"SEMA6B",0.170093457943925,TRUE,0.0148659248455885,TRUE,"clean_D2"
"SHD",0,FALSE,NA,FALSE,NA
"CTB-50L17.16",0.00467289719626168,FALSE,NA,FALSE,NA
"TMIGD2",0,FALSE,NA,FALSE,NA
"AC007292.7",0,FALSE,NA,FALSE,NA
"MPND",0.0570093457943925,TRUE,0.000844540131614366,FALSE,NA
"CTB-50L17.10",0.197196261682243,TRUE,0.00428908661969703,FALSE,NA
"AC007292.6",0.00280373831775701,FALSE,NA,FALSE,NA
"AC007292.3",0.000934579439252336,FALSE,NA,FALSE,NA
"TNFAIP8L1",0.0514018691588785,TRUE,0.00139507829174946,FALSE,NA
"MYDGF",0.418691588785047,TRUE,0.0512014445145053,TRUE,"clean_D2"
"LRG1",0.00654205607476636,FALSE,NA,FALSE,NA
"CTB-50L17.5",0,FALSE,NA,FALSE,NA
"CTB-50L17.7",0,FALSE,NA,FALSE,NA
"CTB-50L17.9",0.000934579439252336,FALSE,NA,FALSE,NA
"PLIN3",0.41214953271028,TRUE,0.0311279608748742,TRUE,"clean_D2"
"CTB-50L17.14",0,FALSE,NA,FALSE,NA
"DPP9",0.116822429906542,TRUE,0.00229128496662733,FALSE,NA
"TICAM1",0.0626168224299065,TRUE,0.000886746243517334,FALSE,NA
"UHRF1",0.00841121495327103,FALSE,NA,FALSE,NA
"AC005339.2",0.000934579439252336,FALSE,NA,FALSE,NA
"DPP9-AS1",0,FALSE,NA,FALSE,NA
"KDM4B",0.249532710280374,TRUE,0.012531594535044,TRUE,NA
"AC005523.3",0,FALSE,NA,FALSE,NA
"AC005523.2",0.00467289719626168,FALSE,NA,FALSE,NA
"FEM1A",0.0738317757009346,TRUE,0.00205490317771609,FALSE,NA
"CTC-518P12.6",0,FALSE,NA,FALSE,NA
"PTPRS",0.285046728971963,TRUE,0.0125200718149815,TRUE,NA
"ARRDC5",0,FALSE,NA,FALSE,NA
"RPL36",0.978504672897196,TRUE,0.0920265417036646,TRUE,NA
"TINCR",0.0700934579439252,TRUE,0.000695909246819157,FALSE,NA
"LLNLR-304G9.1",0.000934579439252336,FALSE,NA,FALSE,NA
"C19orf70",0.450467289719626,TRUE,0.0283464931387514,TRUE,"clean_D2"
"SAFB2",0.132710280373832,TRUE,0.00279201639643831,FALSE,NA
"SAFB",0.258878504672897,TRUE,0.00343616570959459,FALSE,NA
"NDUFA11",0.597196261682243,TRUE,0.0462442596022636,TRUE,NA
"CATSPERD",0.00373831775700935,FALSE,NA,FALSE,NA
"LONP1",0.119626168224299,TRUE,0.00180300051415598,FALSE,NA
"DUS3L",0.0794392523364486,TRUE,0.00192323363098104,FALSE,NA
"AC024592.12",0.285046728971963,TRUE,0.0108357467691556,TRUE,"clean_D2"
"HSD11B1L",0.0345794392523364,FALSE,NA,FALSE,NA
"ACSBG2",0.00373831775700935,FALSE,NA,FALSE,NA
"CTC-232P5.1",0.00560747663551402,FALSE,NA,FALSE,NA
"RFX2",0.102803738317757,TRUE,0.00245259298546534,FALSE,NA
"RANBP3",0.14018691588785,TRUE,0.00315193643984362,FALSE,NA
"FUT3",0.00186915887850467,FALSE,NA,FALSE,NA
"PRR22",0.00467289719626168,FALSE,NA,FALSE,NA
"CTB-54O9.9",0.00186915887850467,FALSE,NA,FALSE,NA
"NRTN",0.0186915887850467,FALSE,NA,FALSE,NA
"MLLT1",0.168224299065421,TRUE,0.00380790136014174,FALSE,NA
"FUT6",0,FALSE,NA,FALSE,NA
"AC104532.4",0.00467289719626168,FALSE,NA,FALSE,NA
"AC024592.9",0,FALSE,NA,FALSE,NA
"FUT5",0,FALSE,NA,FALSE,NA
"AC104532.3",0,FALSE,NA,FALSE,NA
"AC104532.2",0.000934579439252336,FALSE,NA,FALSE,NA
"VMAC",0.0299065420560748,FALSE,NA,FALSE,NA
"CAPS",0.0411214953271028,FALSE,NA,FALSE,NA
"KHSRP",0.275700934579439,TRUE,0.00484888811736217,FALSE,NA
"CTB-66B24.1",0.0121495327102804,FALSE,NA,FALSE,NA
"CTC-232P5.3",0.00747663551401869,FALSE,NA,FALSE,NA
"GTF2F1",0.161682242990654,TRUE,0.00267985218881237,FALSE,NA
"DENND1C",0.00373831775700935,FALSE,NA,FALSE,NA
"ACER1",0.00841121495327103,FALSE,NA,FALSE,NA
"SLC25A23",0.0551401869158879,TRUE,0.00123328498715651,FALSE,NA
"PSPN",0.00934579439252336,FALSE,NA,FALSE,NA
"CTB-180A7.3",0,FALSE,NA,FALSE,NA
"CLPP",0.228971962616822,TRUE,0.00517677012368534,FALSE,"clean_D2"
"ALKBH7",0.442990654205607,TRUE,0.0219132927082914,TRUE,NA
"CTB-180A7.8",0,FALSE,NA,FALSE,NA
"SLC25A41",0.000934579439252336,FALSE,NA,FALSE,NA
"GPR108",0.107476635514019,TRUE,0.00131958943597559,FALSE,NA
"C3",0.275700934579439,TRUE,0.206015409595063,TRUE,NA
"CRB3",0.011214953271028,FALSE,NA,FALSE,NA
"CTD-2396E7.11",0.000934579439252336,FALSE,NA,FALSE,NA
"TRIP10",0.133644859813084,TRUE,0.00224684944196218,FALSE,NA
"TUBB4A",0,FALSE,NA,FALSE,NA
"VAV1",0.00467289719626168,FALSE,NA,FALSE,NA
"TNFSF9",0.0196261682242991,FALSE,NA,FALSE,NA
"CD70",0.0130841121495327,FALSE,NA,FALSE,NA
"SH2D3A",0.00467289719626168,FALSE,NA,FALSE,NA
"TNFSF14",0.00934579439252336,FALSE,NA,FALSE,NA
"INSR",0.185981308411215,TRUE,0.01472859961691,TRUE,NA
"CTD-3128G10.6",0.000934579439252336,FALSE,NA,FALSE,NA
"ADGRE1",0,FALSE,NA,FALSE,NA
"ZNF557",0.0598130841121495,TRUE,0.000858796545348939,FALSE,NA
"CTD-2207O23.3",0.0869158878504673,TRUE,0.00209918618668716,FALSE,NA
"PEX11G",0.0299065420560748,FALSE,NA,FALSE,NA
"CTB-133G6.2",0.000934579439252336,FALSE,NA,FALSE,NA
"CTB-133G6.1",0.00934579439252336,FALSE,NA,FALSE,NA
"ARHGEF18",0,FALSE,NA,FALSE,NA
"CAMSAP3",0.0149532710280374,FALSE,NA,FALSE,NA
"STXBP2",0.0205607476635514,FALSE,NA,FALSE,NA
"ZNF358",0.293457943925234,TRUE,0.00618698461749762,TRUE,NA
"MCOLN1",0.088785046728972,TRUE,0.00157495973959592,FALSE,NA
"PNPLA6",0.0523364485981308,TRUE,0.000709586739455472,FALSE,NA
"PET100",0.486915887850467,TRUE,0.0147738569715788,TRUE,NA
"CTD-2207O23.12",0.00841121495327103,FALSE,NA,FALSE,NA
"CTXN1",0.0607476635514019,TRUE,0.00100442249255155,FALSE,NA
"PCP2",0.000934579439252336,FALSE,NA,FALSE,NA
"C19orf45",0.00186915887850467,FALSE,NA,FALSE,NA
"CTD-2207O23.11",0.000934579439252336,FALSE,NA,FALSE,NA
"CTD-2207O23.10",0.00280373831775701,FALSE,NA,FALSE,NA
"MAP2K7",0.157009345794393,TRUE,0.0069553206437386,TRUE,NA
"TIMM44",0.125233644859813,TRUE,0.00220781786574557,FALSE,NA
"PRR36",0.0224299065420561,FALSE,NA,FALSE,NA
"XAB2",0.0439252336448598,FALSE,NA,FALSE,NA
"CTD-3214H19.4",0.00280373831775701,FALSE,NA,FALSE,NA
"CTD-3214H19.6",0,FALSE,NA,FALSE,NA
"EVI5L",0.0439252336448598,FALSE,NA,FALSE,NA
"CTD-3214H19.16",0.468224299065421,TRUE,0.0273929341222337,TRUE,"clean_D2"
"RETN",0,FALSE,NA,FALSE,NA
"TRAPPC5",0.0476635514018692,FALSE,NA,FALSE,NA
"FCER2",0,FALSE,NA,FALSE,NA
"ELAVL1",0.299065420560748,TRUE,0.00809643591027218,TRUE,NA
"RPS28",0.985981308411215,TRUE,0.0943326963611699,TRUE,NA
"CLEC4G",0,FALSE,NA,FALSE,NA
"CD209",0.00186915887850467,FALSE,NA,FALSE,NA
"CERS4",0.0934579439252336,TRUE,0.00216573686505392,FALSE,NA
"CTD-3193O13.11",0,FALSE,NA,FALSE,NA
"LRRC8E",0.0420560747663551,FALSE,NA,FALSE,NA
"ZNF414",0.11214953271028,TRUE,0.00167006453354069,FALSE,NA
"CTD-3193O13.12",0.00186915887850467,FALSE,NA,FALSE,NA
"CTD-3193O13.13",0,FALSE,NA,FALSE,NA
"TGFBR3L",0.00467289719626168,FALSE,NA,FALSE,NA
"CTD-3193O13.1",0,FALSE,NA,FALSE,NA
"SNAPC2",0.136448598130841,TRUE,0.00263635531036266,FALSE,NA
"CTD-2325M2.1",0.011214953271028,FALSE,NA,FALSE,NA
"CD320",0.110280373831776,TRUE,0.00236763803777414,FALSE,NA
"KANK3",0.00934579439252336,FALSE,NA,FALSE,NA
"NDUFA7",0.157943925233645,TRUE,0.00254566157945226,FALSE,NA
"RAB11B-AS1",0.0850467289719626,TRUE,0.00149673263570358,FALSE,NA
"CCL25",0.00186915887850467,FALSE,NA,FALSE,NA
"FBN3",0,FALSE,NA,FALSE,NA
"ANGPTL4",0.0224299065420561,FALSE,NA,FALSE,NA
"HNRNPM",0.468224299065421,TRUE,0.0255924764029536,TRUE,NA
"MARCH2",0.125233644859813,TRUE,0.00185696744390405,FALSE,NA
"CTD-2586B10.1",0,FALSE,NA,FALSE,NA
"CTD-2550O8.5",0.149532710280374,TRUE,0.00286433387832315,FALSE,NA
"RAB11B",0.28785046728972,TRUE,0.00555340184393501,TRUE,NA
"RP11-886P16.6",0,FALSE,NA,FALSE,NA
"MYO1F",0.0252336448598131,FALSE,NA,FALSE,NA
"PRAM1",0.00560747663551402,FALSE,NA,FALSE,NA
"ADAMTS10",0.147663551401869,TRUE,0.00532703125941617,FALSE,NA
"ZNF558",0.0242990654205607,FALSE,NA,FALSE,NA
"AC130469.2",0,FALSE,NA,FALSE,NA
"MBD3L1",0.000934579439252336,FALSE,NA,FALSE,NA
"MUC16",0.00186915887850467,FALSE,NA,FALSE,NA
"ZNF699",0.0242990654205607,FALSE,NA,FALSE,NA
"ZNF317",0.0392523364485981,FALSE,NA,FALSE,NA
"ZNF266",0.0271028037383178,FALSE,NA,FALSE,NA
"CTC-325H20.4",0.000934579439252336,FALSE,NA,FALSE,NA
"ZNF121",0.0532710280373832,TRUE,0.00122275920474395,FALSE,NA
"ZNF426",0.0635514018691589,TRUE,0.000950133800326408,FALSE,NA
"ZNF559",0.0607476635514019,TRUE,0.0010774433218386,FALSE,NA
"ZNF559-ZNF177",0.0233644859813084,FALSE,NA,FALSE,NA
"ZNF562",0.0747663551401869,TRUE,0.00144280550715735,FALSE,NA
"ZNF560",0.000934579439252336,FALSE,NA,FALSE,NA
"ZNF846",0.091588785046729,TRUE,0.00258801529288338,FALSE,NA
"CTC-543D15.8",0.00560747663551402,FALSE,NA,FALSE,NA
"UBL5",0.627102803738318,TRUE,0.0526454606518208,TRUE,NA
"OLFM2",0.31214953271028,TRUE,0.0219480207002633,TRUE,"clean_D2"
"ZNF812P",0.00280373831775701,FALSE,NA,FALSE,NA
"FBXL12",0.0803738317757009,TRUE,0.00147592730014282,FALSE,NA
"ZNF561",0.0308411214953271,FALSE,NA,FALSE,NA
"CTD-3116E22.7",0.000934579439252336,FALSE,NA,FALSE,NA
"COL5A3",0.42803738317757,TRUE,0.0760802074734132,TRUE,"clean_D2"
"PIN1",0.255140186915888,TRUE,0.00538107659484337,FALSE,NA
"CTD-3116E22.8",0,FALSE,NA,FALSE,NA
"CDC37",0.368224299065421,TRUE,0.00727853249739978,TRUE,NA
"CTD-2623N2.5",0.00186915887850467,FALSE,NA,FALSE,NA
"C19orf66",0.148598130841122,TRUE,0.00267429796683477,FALSE,NA
"EIF3G",0.476635514018692,TRUE,0.0149254464981741,TRUE,NA
"DNMT1",0.14018691588785,TRUE,0.00349095186187029,FALSE,NA
"KEAP1",0.188785046728972,TRUE,0.00345968551291685,FALSE,NA
"DNM2",0.209345794392523,TRUE,0.00583466161651202,TRUE,NA
"ICAM1",0.14392523364486,TRUE,0.0054606521423915,FALSE,NA
"CTD-2369P2.5",0.0214953271028037,FALSE,NA,FALSE,NA
"TYK2",0.158878504672897,TRUE,0.00281802610095857,FALSE,NA
"CTD-2240E14.4",0,FALSE,NA,FALSE,NA
"ANGPTL6",0.0121495327102804,FALSE,NA,FALSE,NA
"PPAN-P2RY11",0.0233644859813084,FALSE,NA,FALSE,NA
"PPAN",0.0598130841121495,TRUE,0.00123576068770047,FALSE,NA
"P2RY11",0.0149532710280374,FALSE,NA,FALSE,NA
"MRPL4",0.218691588785047,TRUE,0.00362191227440937,FALSE,NA
"S1PR2",0.116822429906542,TRUE,0.001574251204532,FALSE,NA
"PDE4A",0.1,TRUE,0.00174754261750534,FALSE,NA
"RAVER1",0.0345794392523364,FALSE,NA,FALSE,NA
"FDX1L",0.0878504672897196,TRUE,0.00155181590626445,FALSE,NA
"S1PR5",0.0383177570093458,FALSE,NA,FALSE,NA
"CTD-2369P2.4",0.000934579439252336,FALSE,NA,FALSE,NA
"ICAM4",0.00280373831775701,FALSE,NA,FALSE,NA
"CTD-2369P2.8",0.00280373831775701,FALSE,NA,FALSE,NA
"ICAM5",0.00373831775700935,FALSE,NA,FALSE,NA
"ICAM3",0.106542056074766,TRUE,0.00288460231286018,FALSE,"clean_D2"
"CDKN2D",0.0514018691588785,TRUE,0.000457945194225433,FALSE,NA
"AP1M2",0.0205607476635514,FALSE,NA,FALSE,NA
"KRI1",0.0934579439252336,TRUE,0.0016190362389577,FALSE,NA
"ZGLP1",0.00934579439252336,FALSE,NA,FALSE,NA
"CTD-2369P2.10",0.0532710280373832,TRUE,0.000577586737075684,FALSE,NA
"CTD-2369P2.12",0.0682242990654206,TRUE,0.000868570241270354,FALSE,NA
"AC114271.2",0.00654205607476636,FALSE,NA,FALSE,NA
"ATG4D",0.0261682242990654,FALSE,NA,FALSE,NA
"ILF3-AS1",0.139252336448598,TRUE,0.0035113510463867,FALSE,NA
"ILF3",0.247663551401869,TRUE,0.00559837579386234,TRUE,NA
"SLC44A2",0.260747663551402,TRUE,0.0116573383557814,TRUE,NA
"TMED1",0.133644859813084,TRUE,0.00214092910676197,FALSE,NA
"LDLR",0.0626168224299065,TRUE,0.00260783378887462,FALSE,NA
"C19orf52",0.0841121495327103,TRUE,0.000847252536443764,FALSE,NA
"YIPF2",0.182242990654206,TRUE,0.00256452913477793,FALSE,NA
"QTRT1",0.110280373831776,TRUE,0.0014263964509766,FALSE,NA
"CARM1",0.186915887850467,TRUE,0.00397398992076663,FALSE,"clean_D2"
"C19orf38",0.00373831775700935,FALSE,NA,FALSE,NA
"SPC24",0.00747663551401869,FALSE,NA,FALSE,NA
"KANK2",0.42803738317757,TRUE,0.0125653690898309,TRUE,NA
"SMARCA4",0.258878504672897,TRUE,0.00656678565302718,TRUE,NA
"CCDC159",0.0514018691588785,TRUE,0.000750174888692495,FALSE,NA
"DOCK6",0.0841121495327103,TRUE,0.00348980574486418,FALSE,NA
"CTC-215O4.4",0.00186915887850467,FALSE,NA,FALSE,NA
"CTC-510F12.2",0.00560747663551402,FALSE,NA,FALSE,NA
"EPOR",0.0168224299065421,FALSE,NA,FALSE,NA
"TMEM205",0.299065420560748,TRUE,0.0140339641286532,TRUE,"clean_D2"
"RAB3D",0.0663551401869159,TRUE,0.00210798856549722,FALSE,NA
"RGL3",0.0224299065420561,FALSE,NA,FALSE,NA
"CTC-398G3.6",0.000934579439252336,FALSE,NA,FALSE,NA
"CTC-510F12.7",0.00186915887850467,FALSE,NA,FALSE,NA
"ECSIT",0.127102803738318,TRUE,0.00201957220598203,FALSE,NA
"ANGPTL8",0.00186915887850467,FALSE,NA,FALSE,NA
"TSPAN16",0.0177570093457944,FALSE,NA,FALSE,NA
"PRKCSH",0.385046728971963,TRUE,0.0158867792753944,TRUE,"clean_D2"
"ACP5",0.0224299065420561,FALSE,NA,FALSE,NA
"ELOF1",0.18411214953271,TRUE,0.00231137773991505,FALSE,NA
"ZNF440",0.0271028037383178,FALSE,NA,FALSE,NA
"PLPPR2",0.164485981308411,TRUE,0.00302287638099225,FALSE,NA
"CTD-2342J14.6",0.00373831775700935,FALSE,NA,FALSE,NA
"SWSAP1",0.0233644859813084,FALSE,NA,FALSE,NA
"ZNF653",0.00560747663551402,FALSE,NA,FALSE,NA
"ZNF823",0.0186915887850467,FALSE,NA,FALSE,NA
"CCDC151",0.011214953271028,FALSE,NA,FALSE,NA
"ELAVL3",0.00280373831775701,FALSE,NA,FALSE,NA
"ZNF439",0.0177570093457944,FALSE,NA,FALSE,NA
"CTC-499B15.5",0.00467289719626168,FALSE,NA,FALSE,NA
"ZNF627",0.0457943925233645,FALSE,NA,FALSE,NA
"CNN1",0.0401869158878505,FALSE,NA,FALSE,NA
"ZNF441",0.011214953271028,FALSE,NA,FALSE,NA
"ZNF844",0.0775700934579439,TRUE,0.00196260356767887,FALSE,NA
"ZNF788",0.0224299065420561,FALSE,NA,FALSE,NA
"ZNF700",0.0495327102803738,FALSE,NA,FALSE,NA
"CTD-2006C1.13",0.0177570093457944,FALSE,NA,FALSE,NA
"ZNF44",0.0962616822429907,TRUE,0.0030708416335731,FALSE,NA
"ZNF433",0.0186915887850467,FALSE,NA,FALSE,NA
"CTD-2006C1.10",0.000934579439252336,FALSE,NA,FALSE,NA
"ZNF491",0.0205607476635514,FALSE,NA,FALSE,NA
"ZNF69",0.0233644859813084,FALSE,NA,FALSE,NA
"ZNF20",0.00747663551401869,FALSE,NA,FALSE,NA
"ZNF625",0.014018691588785,FALSE,NA,FALSE,NA
"ZNF763",0.00654205607476636,FALSE,NA,FALSE,NA
"ZNF709",0.0224299065420561,FALSE,NA,FALSE,NA
"ZNF563",0.0233644859813084,FALSE,NA,FALSE,NA
"CTD-2666L21.1",0.00280373831775701,FALSE,NA,FALSE,NA
"ZNF878",0,FALSE,NA,FALSE,NA
"WDR83OS",0.563551401869159,TRUE,0.0309125260598013,TRUE,NA
"ZNF625-ZNF20",0.014018691588785,FALSE,NA,FALSE,NA
"TNPO2",0.180373831775701,TRUE,0.00249327361077503,FALSE,NA
"C19orf43",0.649532710280374,TRUE,0.0305698100628896,TRUE,NA
"ZNF136",0.0467289719626168,FALSE,NA,FALSE,NA
"FBXW9",0.0289719626168224,FALSE,NA,FALSE,NA
"ZNF443",0.00280373831775701,FALSE,NA,FALSE,NA
"CTD-2192J16.17",0.0214953271028037,FALSE,NA,FALSE,NA
"ZNF442",0.00934579439252336,FALSE,NA,FALSE,NA
"GCDH",0.0514018691588785,TRUE,0.000809780093940006,FALSE,NA
"ZNF799",0.00747663551401869,FALSE,NA,FALSE,NA
"HOOK2",0.262616822429907,TRUE,0.0123174611434129,TRUE,NA
"CTD-2192J16.20",0.0280373831775701,FALSE,NA,FALSE,NA
"ZNF791",0.154205607476636,TRUE,0.0033413412434339,FALSE,NA
"JUNB",0.788785046728972,TRUE,0.145747206922609,TRUE,NA
"CTD-3105H18.18",0.0224299065420561,FALSE,NA,FALSE,NA
"CTD-3105H18.14",0.00841121495327103,FALSE,NA,FALSE,NA
"CTD-2192J16.22",0.128971962616822,TRUE,0.00254874181882547,FALSE,NA
"CTD-3105H18.16",0.00934579439252336,FALSE,NA,FALSE,NA
"DHPS",0.114018691588785,TRUE,0.00187839318429179,FALSE,NA
"CTD-3105H18.7",0.00186915887850467,FALSE,NA,FALSE,NA
"GADD45GIP1",0.409345794392523,TRUE,0.0168965774553423,TRUE,"clean_D2"
"ZNF490",0.0186915887850467,FALSE,NA,FALSE,NA
"PRDX2",0.446728971962617,TRUE,0.0240493819849898,TRUE,NA
"ZNF564",0.0196261682242991,FALSE,NA,FALSE,NA
"CTD-2192J16.11",0,FALSE,NA,FALSE,NA
"MAN2B1",0.0420560747663551,FALSE,NA,FALSE,NA
"TRMT1",0.0392523364485981,FALSE,NA,FALSE,NA
"CTD-2192J16.26",0.00186915887850467,FALSE,NA,FALSE,NA
"RNASEH2A",0.0747663551401869,TRUE,0.000897829423259226,FALSE,NA
"LYL1",0.0102803738317757,FALSE,NA,FALSE,NA
"MAST1",0.00654205607476636,FALSE,NA,FALSE,NA
"FARSA",0.132710280373832,TRUE,0.00353250053923456,FALSE,NA
"CALR",0.622429906542056,TRUE,0.0626922104889324,TRUE,"clean_D2"
"CTD-2192J16.24",0.000934579439252336,FALSE,NA,FALSE,NA
"WDR83",0.0485981308411215,FALSE,NA,FALSE,NA
"SYCE2",0.00747663551401869,FALSE,NA,FALSE,NA
"ASNA1",0.200934579439252,TRUE,0.00304220214678209,FALSE,"clean_D2"
"IER2",0.685046728971963,TRUE,0.128076291962379,TRUE,NA
"DNASE2",0.169158878504673,TRUE,0.00300655823188822,FALSE,NA
"BEST2",0.00186915887850467,FALSE,NA,FALSE,NA
"DAND5",0.00373831775700935,FALSE,NA,FALSE,NA
"NACC1",0.0504672897196262,TRUE,0.000806179700770824,FALSE,NA
"CTD-2659N19.10",0.0168224299065421,FALSE,NA,FALSE,NA
"CTC-250I14.6",0.103738317757009,TRUE,0.00135977829301068,FALSE,NA
"NFIX",0.607476635514019,TRUE,0.0268444563427287,TRUE,NA
"STX10",0.178504672897196,TRUE,0.0040334656457683,FALSE,NA
"CTD-2265O21.7",0,FALSE,NA,FALSE,NA
"FARSA-AS1",0,FALSE,NA,FALSE,NA
"CTC-425F1.4",0.157009345794393,TRUE,0.00301775674596173,FALSE,NA
"RAD23A",0.282242990654206,TRUE,0.00551186533404296,TRUE,NA
"CACNA1A",0.0336448598130841,FALSE,NA,FALSE,NA
"CTC-239J10.1",0,FALSE,NA,FALSE,NA
"CTC-250I14.3",0.00747663551401869,FALSE,NA,FALSE,NA
"CCDC130",0.101869158878505,TRUE,0.00188198869025779,FALSE,NA
"ADGRL1",0.203738317757009,TRUE,0.0040345128649355,FALSE,NA
"ZSWIM4",0.0317757009345794,FALSE,NA,FALSE,NA
"PODNL1",0.127102803738318,TRUE,0.00296739064543629,FALSE,"clean_D2"
"ASF1B",0.00280373831775701,FALSE,NA,FALSE,NA
"PRKACA",0.214953271028037,TRUE,0.00288838612663147,FALSE,NA
"CTD-3252C9.4",0.0467289719626168,FALSE,NA,FALSE,NA
"C19orf57",0.0158878504672897,FALSE,NA,FALSE,NA
"MRI1",0.0878504672897196,TRUE,0.00251855936842108,FALSE,NA
"CTB-5E10.3",0.00841121495327103,FALSE,NA,FALSE,NA
"CC2D1A",0.0757009345794393,TRUE,0.00166678598774934,FALSE,NA
"SAMD1",0.150467289719626,TRUE,0.00363351052021294,FALSE,NA
"IL27RA",0.0570093457943925,TRUE,0.00106940028186199,FALSE,NA
"C19orf53",0.574766355140187,TRUE,0.041662185511291,TRUE,NA
"AC008686.1",0.00373831775700935,FALSE,NA,FALSE,NA
"RFX1",0.120560747663551,TRUE,0.00220306528839198,FALSE,NA
"NANOS3",0.00467289719626168,FALSE,NA,FALSE,NA
"DCAF15",0.0514018691588785,TRUE,0.000552760518435126,FALSE,NA
"CTB-55O6.13",0,FALSE,NA,FALSE,NA
"CTD-2189E23.1",0.00747663551401869,FALSE,NA,FALSE,NA
"CTC-548K16.2",0.00373831775700935,FALSE,NA,FALSE,NA
"PALM3",0.00747663551401869,FALSE,NA,FALSE,NA
"CTC-548K16.1",0.00467289719626168,FALSE,NA,FALSE,NA
"CTB-55O6.8",0.014018691588785,FALSE,NA,FALSE,NA
"C19orf67",0,FALSE,NA,FALSE,NA
"DDX39A",0.0906542056074766,TRUE,0.00172010652423913,FALSE,NA
"CTB-55O6.10",0.000934579439252336,FALSE,NA,FALSE,NA
"ADGRE5",0.107476635514019,TRUE,0.00358223399727893,FALSE,NA
"DNAJB1",0.345794392523364,TRUE,0.0168493374634882,TRUE,NA
"CTB-55O6.12",0.0252336448598131,FALSE,NA,FALSE,NA
"GIPC1",0.237383177570093,TRUE,0.00651489717458599,TRUE,"clean_D2"
"NDUFB7",0.530841121495327,TRUE,0.025867684818516,TRUE,NA
"ADGRE3",0.00186915887850467,FALSE,NA,FALSE,NA
"PKN1",0.186915887850467,TRUE,0.00308870758269391,FALSE,"clean_D2"
"CTC-548K16.5",0.00467289719626168,FALSE,NA,FALSE,NA
"SLC1A6",0.00280373831775701,FALSE,NA,FALSE,NA
"PTGER1",0.0168224299065421,FALSE,NA,FALSE,NA
"ZNF333",0.0579439252336449,TRUE,0.00163810752281868,FALSE,NA
"TECR",0.285981308411215,TRUE,0.00904910300326384,TRUE,NA
"CLEC17A",0.000934579439252336,FALSE,NA,FALSE,NA
"ILVBL",0.157009345794393,TRUE,0.00306979029232213,FALSE,"clean_D2"
"NOTCH3",0.439252336448598,TRUE,0.0341625637991557,TRUE,NA
"ADGRE2",0.0336448598130841,FALSE,NA,FALSE,NA
"CASP14",0.11588785046729,TRUE,0.00214146555611308,FALSE,NA
"OR7A5",0.00747663551401869,FALSE,NA,FALSE,NA
"OR7C1",0.00186915887850467,FALSE,NA,FALSE,NA
"BRD4",0.397196261682243,TRUE,0.0107231262803284,TRUE,NA
"EPHX3",0.0476635514018692,FALSE,NA,FALSE,NA
"SYDE1",0.135514018691589,TRUE,0.0023727768089614,FALSE,NA
"AC003956.1",0,FALSE,NA,FALSE,NA
"WIZ",0.138317757009346,TRUE,0.00232386685852948,FALSE,NA
"AKAP8L",0.195327102803738,TRUE,0.00518410466087255,FALSE,NA
"CYP4F22",0.0177570093457944,FALSE,NA,FALSE,NA
"AC004257.1",0.00280373831775701,FALSE,NA,FALSE,NA
"AKAP8",0.0813084112149533,TRUE,0.00186450920952305,FALSE,NA
"RASAL3",0.00186915887850467,FALSE,NA,FALSE,NA
"PGLYRP2",0,FALSE,NA,FALSE,NA
"CYP4F12",0.0186915887850467,FALSE,NA,FALSE,NA
"CYP4F3",0.00280373831775701,FALSE,NA,FALSE,NA
"LLNLR-249E10.1",0,FALSE,NA,FALSE,NA
